Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2012/2/21,10158.0,4.5,9.8,41.1,--,07:00,174.47,7525.76,74.09
2012/2/22,10158.0,0.0,3.7,39.4,--,07:00,174.4,7494.5,73.78
2012/2/23,10158.0,0.3,3.5,43.7,--,07:00,174.34,7467.7,73.52
2012/2/24,10158.0,3.3,2.5,42.7,--,07:00,174.25,7427.5,73.12
2012/2/25,10158.0,14.0,18.3,40.1,--,07:00,174.16,7387.3,72.72
2012/2/26,10158.0,1.0,17.4,35.7,--,07:00,174.12,7365.5,72.51
2012/2/27,10158.0,0.4,13.3,40.1,--,07:00,174.07,7347.2,72.33
2012/2/28,10158.0,0.5,20.8,38.4,--,07:00,174.01,7320.4,72.07
2012/2/29,10158.0,0.3,13.7,39.9,--,07:00,173.96,7298.4,71.85
2012/3/1,10158.0,0.0,2.6,50.6,--,07:00,173.91,7276.6,71.63
2012/3/2,10158.0,0.0,2.8,46.5,--,07:00,173.77,7215.47,71.03
2012/3/3,10158.0,0.0,4.2,47.9,--,07:00,173.66,7167.4,70.56
2012/3/4,10158.0,0.0,3.7,51.7,--,07:00,173.6,7141.2,70.3
2012/3/5,10158.0,0.0,2.9,50.9,--,07:00,173.46,7080.1,69.7
2012/3/6,10158.0,0.0,3.0,51.1,--,07:00,173.34,7027.7,69.18
2012/3/7,10158.0,0.0,3.3,51.3,--,07:00,173.23,6979.67,68.71
2012/3/8,10158.0,0.0,2.8,50.8,--,07:00,173.13,6936.01,68.28
2012/3/9,10158.0,0.0,2.8,46.0,--,07:00,173.02,6887.97,67.81
2012/3/10,10158.0,0.0,1.6,39.9,--,07:00,172.95,6857.9,67.51
2012/3/11,10158.0,1.5,2.1,44.8,--,08:00,172.86,6819.6,67.14
2012/3/12,10158.0,8.8,4.2,38.3,--,09:00,172.74,6764.16,66.59
2012/3/13,10158.0,0.0,1.5,48.3,--,07:00,172.68,6742.8,66.38
2012/3/14,10158.0,0.0,2.1,48.7,--,07:00,172.54,6683.17,65.79
2012/3/15,10158.0,0.0,3.4,50.6,--,07:00,172.46,6649.4,65.46
2012/3/16,10158.0,0.0,0.3,51.5,--,07:00,172.32,6589.4,64.87
2012/3/17,10158.0,0.0,0.3,55.7,--,07:00,172.19,6534.0,64.32
2012/3/18,10158.0,0.0,0.3,51.2,--,07:00,172.07,6478.6,63.78
2012/3/19,10158.0,0.0,0.3,50.1,--,07:00,171.95,6432.24,63.32
2012/3/20,10158.0,0.0,0.9,50.8,--,07:00,171.82,6378.25,62.79
2012/3/21,10158.0,0.0,4.1,53.9,--,07:00,171.71,6332.57,62.34
2012/3/22,10158.0,0.0,2.0,51.9,--,07:00,171.58,6278.57,61.81
2012/3/23,10158.0,0.0,1.8,55.7,--,07:00,171.44,6220.42,61.24
2012/3/24,10158.0,0.0,1.4,51.3,--,07:00,171.32,6170.59,60.75
2012/3/25,10158.0,0.0,1.5,51.3,--,07:00,171.25,6141.5,60.46
2012/3/26,10158.0,0.0,2.8,48.5,--,06:00,171.11,6083.36,59.89
2012/3/27,10158.0,0.0,1.5,58.6,--,07:00,170.98,6029.55,59.36
2012/3/28,10158.0,0.0,0.3,57.1,--,07:00,170.84,5972.7,58.8
2012/3/29,10158.0,0.0,0.3,57.2,--,07:00,170.7,5915.85,58.24
2012/3/30,10158.0,0.0,0.3,57.1,--,07:00,170.56,5859.01,57.68
2012/3/31,10158.0,0.0,0.3,53.1,--,01:00,170.46,5818.4,57.28
2012/4/1,10158.0,0.0,0.3,53.1,--,06:00,170.33,5765.6,56.76
2012/4/2,10158.0,0.0,0.3,57.1,--,07:00,170.2,5712.8,56.24
2012/4/3,10158.0,0.0,0.3,56.5,--,07:00,170.02,5639.73,55.52
2012/4/4,10158.0,0.0,0.3,55.8,--,07:00,169.92,5599.8,55.13
2012/4/5,10158.0,0.0,0.3,51.9,--,07:00,169.74,5528.39,54.42
2012/4/6,10158.0,3.6,0.9,48.6,--,07:00,169.72,5480.75,53.96
2012/4/7,10158.0,3.1,0.3,47.9,--,07:00,169.53,5445.0,53.6
2012/4/8,10158.0,0.0,0.3,51.9,--,06:00,169.41,5397.4,53.13
2012/4/9,10158.0,0.0,0.3,51.9,--,06:00,169.25,5333.87,52.51
2012/4/10,10158.0,0.0,0.3,55.9,--,06:00,169.12,5282.26,52.0
2012/4/11,10158.0,0.0,0.3,54.5,--,07:00,168.97,5223.04,51.42
2012/4/12,10158.0,0.0,0.3,58.2,--,07:00,168.83,5169.0,50.89
2012/4/13,10158.0,0.0,0.3,54.3,--,08:00,168.67,5107.23,50.28
2012/4/14,10158.0,0.0,0.3,54.4,--,07:00,168.58,5072.8,49.94
2012/4/15,10158.0,0.0,0.3,54.3,--,08:00,168.42,5010.7,49.33
2012/4/16,10158.0,0.0,0.3,58.2,--,07:00,168.24,4941.25,48.64
2012/4/17,10158.0,7.2,3.3,64.8,--,06:00,168.07,4875.62,48.0
2012/4/18,10158.0,6.7,21.2,43.7,--,07:00,167.97,4837.3,47.62
2012/4/19,10158.0,0.2,38.0,56.8,--,07:00,167.91,4814.8,47.4
2012/4/20,10158.0,18.6,41.9,49.7,--,07:00,167.86,4796.0,47.21
2012/4/21,10158.0,26.2,59.8,44.7,--,07:00,167.84,4788.5,47.14
2012/4/22,10158.0,0.5,69.6,42.9,--,07:00,167.88,4803.6,47.29
2012/4/23,10158.0,0.0,62.3,50.5,--,07:00,167.98,4841.09,47.66
2012/4/24,10158.0,1.4,41.6,52.9,--,07:00,167.97,4837.34,47.62
2012/4/25,10158.0,8.5,37.0,52.0,--,08:00,167.93,4822.32,47.47
2012/4/26,10158.0,20.4,42.7,50.2,--,07:00,167.91,4814.8,47.4
2012/4/27,10158.0,10.9,10.4,51.7,--,07:00,167.89,4807.3,47.33
2012/4/28,10158.0,6.4,34.0,56.5,--,07:00,167.78,4766.0,46.92
2012/4/29,10158.0,1.0,90.7,56.9,--,07:00,167.72,4743.5,46.7
2012/4/30,10158.0,7.8,116.6,52.8,--,07:00,167.81,4777.3,47.03
2012/5/1,10158.0,0.0,128.6,55.5,--,07:00,167.98,4841.1,47.66
2012/5/2,10158.0,1.9,147.5,54.8,--,06:00,168.23,4937.38,48.61
2012/5/3,10158.0,106.5,387.9,49.0,--,07:00,168.48,5033.89,49.56
2012/5/4,10158.0,21.0,184.1,59.0,--,07:00,169.32,5361.33,52.78
2012/5/5,10158.0,0.2,66.2,70.2,--,07:00,169.57,5460.9,53.76
2012/5/6,10158.0,0.0,29.1,64.8,--,08:00,169.56,5456.9,53.72
2012/5/7,10158.0,0.0,7.8,51.5,--,07:00,169.47,5421.2,53.37
2012/5/8,10158.0,0.5,25.8,49.6,--,06:00,169.34,5369.59,52.86
2012/5/9,10158.0,0.0,49.3,57.2,--,07:00,169.3,5353.72,52.7
2012/5/10,10158.0,5.1,63.8,55.9,--,07:00,169.27,5341.81,52.59
2012/5/11,10158.0,30.6,204.3,65.3,--,06:00,169.39,5389.44,53.06
2012/5/12,10158.0,0.0,86.5,82.6,--,07:00,169.65,5492.66,54.07
2012/5/13,10158.0,0.0,78.2,78.2,--,07:00,169.66,5496.6,54.11
2012/5/14,10158.0,0.0,82.2,82.2,--,06:00,169.66,5496.6,54.11
2012/5/15,10158.0,0.0,87.1,83.1,--,07:00,169.67,5500.6,54.15
2012/5/16,10158.0,1.3,107.4,79.6,--,07:00,169.68,5504.6,54.19
2012/5/17,10158.0,5.5,98.1,82.2,--,07:00,169.76,5536.3,54.5
2012/5/18,10158.0,8.7,71.8,79.8,--,06:00,169.77,5540.3,54.54
2012/5/19,10158.0,20.2,78.0,78.0,--,06:00,169.72,5520.45,54.35
2012/5/20,10158.0,81.1,1262.9,81.9,--,08:00,169.76,5536.3,54.5
2012/5/21,10158.0,0.0,151.1,95.7,--,06:00,172.7,6751.37,66.46
2012/5/22,10158.0,0.0,82.4,103.7,--,07:00,172.75,6772.7,66.67
2012/5/23,10158.0,0.0,35.2,103.4,--,07:00,172.66,6734.32,66.3
2012/5/24,10158.0,0.0,25.2,97.7,--,07:00,172.5,6666.13,65.62
2012/5/25,10158.0,0.0,21.2,93.6,--,06:00,172.34,6597.93,64.95
2012/5/26,10158.0,4.5,29.4,93.4,--,07:00,172.2,6538.3,64.37
2012/5/27,10158.0,46.0,67.1,88.4,--,07:00,172.05,6474.3,63.74
2012/5/28,10158.0,32.1,322.4,88.0,--,06:00,171.99,6448.86,63.49
2012/5/29,10158.0,71.3,501.2,91.0,--,07:00,172.63,6721.54,66.17
2012/5/30,10158.0,13.1,230.5,95.2,--,06:00,173.62,7145.0,70.34
2012/5/31,10158.0,3.1,119.2,88.6,--,07:00,173.85,7250.4,71.38
2012/6/1,10158.0,1.6,64.2,90.4,--,06:00,173.88,7263.5,71.51
2012/6/2,10158.0,0.0,45.4,91.4,--,07:00,173.79,7224.2,71.12
2012/6/3,10158.0,0.0,32.2,89.0,--,07:00,173.71,7189.3,70.77
2012/6/4,10158.0,0.0,23.3,93.2,--,07:00,173.54,7115.03,70.04
2012/6/5,10158.0,0.0,17.1,91.3,--,07:00,173.39,7049.54,69.4
2012/6/6,10158.0,0.8,39.3,91.7,--,06:00,173.22,6975.3,68.67
2012/6/7,10158.0,0.3,53.0,96.7,--,07:00,173.1,6922.91,68.15
2012/6/8,10158.0,5.2,76.0,97.6,--,08:00,173.0,6879.24,67.72
2012/6/9,10158.0,19.8,276.7,93.5,--,07:00,172.98,6870.7,67.64
2012/6/10,10158.0,299.4,2378.2,90.8,--,07:00,173.4,7053.9,69.44
2012/6/11,10158.0,118.5,2045.9,954.2,--,23:00,180.56,10448.5,100.0
2012/6/12,10158.0,166.3,1929.0,1841.0,--,23:00,180.78,10562.45,100.0
2012/6/13,10158.0,30.0,259.0,486.8,--,23:00,180.33,10329.42,100.0
2012/6/14,10158.0,85.0,784.5,665.4,--,23:00,180.54,10438.17,100.0
2012/6/15,10158.0,6.0,153.2,360.4,--,23:00,180.11,10215.49,100.0
2012/6/16,10158.0,0.5,113.9,155.3,--,07:00,180.09,10205.1,100.0
2012/6/17,10158.0,5.5,154.2,123.1,--,06:00,180.01,10163.7,100.0
2012/6/18,10158.0,0.5,82.5,123.8,--,06:00,180.07,10194.8,100.0
2012/6/19,10158.0,188.3,1130.4,814.8,--,23:00,180.7,10521.02,100.0
2012/6/20,10158.0,237.9,1779.6,1530.1,--,23:00,181.15,10756.12,100.0
2012/6/21,10158.0,13.9,279.3,756.7,--,18:00,180.23,10277.63,100.0
2012/6/22,10158.0,16.2,177.4,218.8,--,21:00,180.09,10205.1,100.0
2012/6/23,10158.0,11.2,125.7,151.6,--,07:00,180.07,10194.8,100.0
2012/6/24,10158.0,0.6,72.3,102.8,--,07:00,180.02,10168.9,100.0
2012/6/25,10158.0,0.0,90.4,95.4,--,07:00,179.94,10128.72,99.71
2012/6/26,10158.0,3.9,41.9,97.3,--,07:00,179.92,10118.24,99.61
2012/6/27,10158.0,2.1,32.1,97.6,--,07:00,179.8,10057.82,99.01
2012/6/28,10158.0,0.0,15.6,81.1,--,08:00,179.65,9982.28,98.27
2012/6/29,10158.0,10.5,38.4,93.8,--,10:00,179.54,9926.89,97.72
2012/6/30,10158.0,0.0,26.6,92.0,--,07:00,179.43,9871.5,97.18
2012/7/1,10158.0,0.5,17.9,98.5,--,07:00,179.34,9826.2,96.73
2012/7/2,10158.0,0.4,15.8,96.3,--,07:00,179.14,9725.48,95.74
2012/7/3,10158.0,0.0,25.1,103.8,--,07:00,178.97,9640.28,94.9
2012/7/4,10158.0,1.0,10.2,103.3,--,09:00,178.81,9561.86,94.13
2012/7/5,10158.0,0.2,14.0,102.3,--,07:00,178.62,9468.74,93.21
2012/7/6,10158.0,1.4,13.7,101.9,--,07:00,178.44,9375.63,92.3
2012/7/7,10158.0,0.0,1.1,99.1,--,07:00,178.31,9316.8,91.72
2012/7/8,10158.0,16.2,20.2,98.0,--,08:00,178.11,9218.8,90.75
2012/7/9,10158.0,0.2,13.8,99.9,--,08:00,177.95,9141.0,89.99
2012/7/10,10158.0,0.0,0.3,110.3,--,07:00,177.77,9054.9,89.14
2012/7/11,10158.0,0.0,0.3,110.2,--,07:00,177.46,8906.6,87.68
2012/7/12,10158.0,0.0,3.2,98.9,--,06:00,177.26,8811.06,86.74
2012/7/13,10158.0,0.3,4.0,98.6,--,07:00,177.06,8715.43,85.8
2012/7/14,10158.0,0.0,4.0,92.9,--,07:00,176.86,8621.3,84.87
2012/7/15,10158.0,4.9,11.9,91.3,--,07:00,176.72,8555.8,84.23
2012/7/16,10158.0,0.4,2.9,87.1,--,06:00,176.55,8476.4,83.45
2012/7/17,10158.0,0.0,3.9,92.7,--,07:00,176.37,8392.2,82.62
2012/7/18,10158.0,6.9,20.8,91.0,--,07:00,176.13,8280.0,81.51
2012/7/19,10158.0,10.5,52.9,85.2,--,07:00,175.98,8210.08,80.82
2012/7/20,10158.0,0.0,14.7,83.2,--,07:00,175.93,8187.24,80.6
2012/7/21,10158.0,19.2,62.7,85.5,--,07:00,175.77,8114.15,79.88
2012/7/22,10158.0,24.8,52.6,89.2,--,07:00,175.75,8105.01,79.79
2012/7/23,10158.0,1.2,15.3,88.4,--,07:00,175.64,8054.77,79.29
2012/7/24,10158.0,34.0,100.5,86.7,--,07:00,175.48,7981.67,78.58
2012/7/25,10158.0,13.3,64.7,87.6,--,07:00,175.53,8004.52,78.8
2012/7/26,10158.0,1.3,32.5,87.3,--,07:00,175.47,7977.11,78.53
2012/7/27,10158.0,7.3,26.2,90.2,--,07:00,175.34,7917.72,77.95
2012/7/28,10158.0,1.5,17.0,90.0,--,07:00,175.24,7872.0,77.5
2012/7/29,10158.0,4.2,13.1,80.9,--,06:00,175.08,7799.0,76.78
2012/7/30,10158.0,3.7,16.0,87.5,--,06:00,174.93,7731.2,76.11
2012/7/31,10158.0,7.8,21.7,93.1,--,07:00,174.73,7641.85,75.23
2012/8/1,10158.0,6.5,52.4,101.5,--,12:00,174.45,7516.83,74.0
2012/8/2,10158.0,279.8,2108.7,115.1,--,23:00,178.55,9434.44,92.88
2012/8/3,10158.0,1.0,365.4,117.0,--,19:00,179.22,9765.76,96.14
2012/8/4,10158.0,18.6,198.1,107.5,--,07:00,179.28,9795.97,96.44
2012/8/5,10158.0,0.3,106.5,106.5,--,07:00,179.45,9881.58,97.28
2012/8/6,10158.0,0.0,49.9,105.3,--,07:00,179.41,9861.44,97.08
2012/8/7,10158.0,57.8,254.6,103.5,--,07:00,179.31,9811.08,96.58
2012/8/8,10158.0,23.9,271.1,115.0,--,07:00,179.76,10037.67,98.82
2012/8/9,10158.0,17.0,175.5,140.8,--,22:00,180.01,10163.7,100.0
2012/8/10,10158.0,31.2,254.3,206.9,--,17:00,180.09,10205.13,100.0
2012/8/11,10158.0,49.7,447.2,395.4,--,07:00,180.26,10205.1,100.0
2012/8/12,10158.0,0.2,178.3,245.6,--,07:00,180.14,10231.03,100.0
2012/8/13,10158.0,1.6,108.8,139.9,--,16:00,180.01,10163.7,100.0
2012/8/14,10158.0,0.0,48.1,103.5,--,07:00,179.97,10143.42,99.86
2012/8/15,10158.0,0.0,38.5,119.0,--,07:00,179.86,10088.03,99.31
2012/8/16,10158.0,7.4,59.1,104.4,--,07:00,179.7,10007.46,98.52
2012/8/17,10158.0,13.2,90.7,105.9,--,07:00,179.61,9962.15,98.07
2012/8/18,10158.0,17.2,63.8,104.0,--,07:00,179.6,9957.11,98.02
2012/8/19,10158.0,15.1,165.2,104.8,--,07:00,179.53,9921.9,97.68
2012/8/20,10158.0,19.1,91.4,126.7,--,07:00,179.66,9987.32,98.32
2012/8/21,10158.0,7.4,61.5,142.0,--,07:00,179.54,9926.89,97.72
2012/8/22,10158.0,7.4,59.3,139.6,--,22:00,179.28,9795.97,96.44
2012/8/23,10158.0,1.2,32.7,147.7,--,23:00,179.04,9675.12,95.25
2012/8/24,10158.0,4.7,42.1,121.7,--,17:00,178.9,9605.97,94.57
2012/8/25,10158.0,4.8,33.8,102.4,--,07:00,178.84,9576.57,94.28
2012/8/26,10158.0,1.3,25.0,103.5,--,07:00,178.73,9522.7,93.75
2012/8/27,10158.0,7.8,46.2,105.0,--,07:00,178.57,9444.2,92.97
2012/8/28,10158.0,48.1,193.6,105.4,--,07:00,178.45,9385.4,92.39
2012/8/29,10158.0,10.8,115.1,105.3,--,07:00,178.63,9473.6,93.26
2012/8/30,10158.0,13.6,115.7,105.8,--,07:00,178.65,9483.4,93.36
2012/8/31,10158.0,48.5,291.9,105.0,--,07:00,178.68,9498.15,93.5
2012/9/1,10158.0,10.7,214.8,104.1,--,07:00,179.1,9705.3,95.54
2012/9/2,10158.0,22.4,360.1,103.3,--,07:00,179.27,9790.9,96.39
2012/9/3,10158.0,23.7,197.9,102.2,--,07:00,179.82,10067.89,99.11
2012/9/4,10158.0,0.3,95.0,105.0,--,11:00,179.98,10148.45,99.91
2012/9/5,10158.0,4.4,63.6,103.9,--,08:00,179.93,10123.28,99.66
2012/9/6,10158.0,0.0,48.1,103.5,--,07:00,179.85,10083.0,99.26
2012/9/7,10158.0,28.3,143.9,103.6,--,07:00,179.72,10017.54,98.62
2012/9/8,10158.0,3.0,69.4,104.7,--,07:00,179.84,10078.0,99.21
2012/9/9,10158.0,0.2,47.8,103.2,--,06:00,179.77,10042.7,98.86
2012/9/10,10158.0,0.0,36.4,101.8,--,07:00,179.62,9967.18,98.12
2012/9/11,10158.0,0.3,17.4,103.0,--,07:00,179.48,9896.68,97.43
2012/9/12,10158.0,0.0,19.6,100.2,--,07:00,179.36,9836.3,96.83
2012/9/13,10158.0,0.0,17.1,97.7,--,07:00,179.16,9735.55,95.84
2012/9/14,10158.0,4.2,24.2,98.2,--,07:00,179.04,9654.98,95.05
2012/9/15,10158.0,0.0,11.1,99.3,--,07:00,178.84,9576.57,94.28
2012/9/16,10158.0,0.0,13.5,97.2,--,07:00,178.67,9493.25,93.46
2012/9/17,10158.0,0.0,10.2,93.5,--,06:00,178.54,9429.5,92.83
2012/9/18,10158.0,0.0,9.1,92.4,--,07:00,178.32,9321.72,91.77
2012/9/19,10158.0,0.0,23.1,91.7,--,07:00,178.15,9238.4,90.95
2012/9/20,10158.0,0.0,102.3,92.5,--,07:00,178.07,9194.29,90.51
2012/9/21,10158.0,8.2,109.1,79.7,--,07:00,178.08,9204.1,90.61
2012/9/22,10158.0,0.3,95.7,61.4,--,07:00,178.17,9248.2,91.04
2012/9/23,10158.0,0.0,71.9,57.2,--,07:00,178.21,9267.8,91.24
2012/9/24,10158.0,76.0,231.0,59.5,--,07:00,178.24,9282.51,91.38
2012/9/25,10158.0,1.4,66.4,61.5,--,09:00,178.58,9449.14,93.02
2012/9/26,10158.0,0.5,101.2,61.9,--,07:00,178.58,9449.14,93.02
2012/9/27,10158.0,0.0,129.2,65.5,--,07:00,178.73,9522.66,93.75
2012/9/28,10158.0,0.0,85.3,65.7,--,07:00,178.81,9561.86,94.13
2012/9/29,10158.0,0.1,80.0,65.3,--,07:00,178.85,9581.5,94.32
2012/9/30,10158.0,0.1,68.0,63.1,--,06:00,178.88,9596.2,94.47
2012/10/1,10158.0,0.0,58.9,58.9,--,07:00,178.89,9601.1,94.52
2012/10/2,10158.0,0.0,58.8,58.8,--,06:00,178.89,9601.1,94.52
2012/10/3,10158.0,0.0,49.1,58.9,--,07:00,178.88,9596.17,94.47
2012/10/4,10158.0,0.0,44.8,59.5,--,07:00,178.87,9591.3,94.42
2012/10/5,10158.0,0.0,49.3,59.1,--,07:00,178.84,9576.6,94.28
2012/10/6,10158.0,0.0,36.1,55.7,--,07:00,178.8,9556.97,94.08
2012/10/7,10158.0,0.0,38.6,58.2,--,07:00,178.78,9547.2,93.99
2012/10/8,10158.0,0.0,35.8,55.4,--,07:00,178.74,9527.6,93.79
2012/10/9,10158.0,0.0,29.9,59.4,--,07:00,178.69,9503.5,93.56
2012/10/10,10158.0,0.0,31.4,55.9,--,07:00,178.62,9468.7,93.21
2012/10/11,10158.0,0.0,25.8,55.2,--,07:00,178.59,9454.0,93.07
2012/10/12,10158.0,0.0,25.6,50.1,--,07:00,178.51,9419.74,92.73
2012/10/13,10158.0,0.0,19.6,49.0,--,07:00,178.48,9400.1,92.54
2012/10/14,10158.0,0.0,16.3,50.6,--,07:00,178.4,9360.92,92.15
2012/10/15,10158.0,0.0,17.8,47.2,--,07:00,178.35,9336.4,91.91
2012/10/16,10158.0,0.0,13.7,48.0,--,07:00,178.27,9297.22,91.53
2012/10/17,10158.0,0.0,11.4,50.6,--,07:00,178.2,9262.91,91.19
2012/10/18,10158.0,0.0,11.2,50.4,--,07:00,178.12,9223.7,90.8
2012/10/19,10158.0,0.0,9.3,48.3,--,07:00,178.04,9184.5,90.42
2012/10/20,10158.0,0.0,7.8,50.8,--,07:00,177.96,9145.77,90.04
2012/10/21,10158.0,0.0,9.4,47.7,--,07:00,177.89,9112.3,89.71
2012/10/22,10158.0,0.0,10.0,48.2,--,07:00,177.81,9074.0,89.33
2012/10/23,10158.0,0.0,10.0,48.3,--,06:00,177.71,9026.23,88.86
2012/10/24,10158.0,0.0,12.5,45.9,--,07:00,177.65,8997.5,88.58
2012/10/25,10158.0,0.0,6.4,49.5,--,08:00,177.52,8916.25,87.78
2012/10/26,10158.0,0.0,7.9,46.1,--,08:00,177.44,8897.13,87.59
2012/10/27,10158.0,0.0,8.8,47.1,--,07:00,177.37,8863.66,87.26
2012/10/28,10158.0,0.0,8.6,46.8,--,07:00,177.33,8844.5,87.07
2012/10/29,10158.0,0.0,6.0,49.1,--,07:00,177.22,8791.94,86.55
2012/10/30,10158.0,0.0,9.0,52.0,--,07:00,177.13,8748.91,86.13
2012/10/31,10158.0,0.0,6.6,44.7,--,07:00,177.04,8705.87,85.7
2012/11/1,10158.0,0.0,8.5,45.9,--,07:00,176.97,8672.72,85.38
2012/11/2,10158.0,0.0,13.4,41.5,--,08:00,176.89,8635.32,85.01
2012/11/3,10158.0,0.0,9.2,41.9,--,09:00,176.78,8583.9,84.5
2012/11/4,10158.0,0.0,5.2,42.6,--,07:00,176.78,8583.9,84.5
2012/11/5,10158.0,0.0,5.8,40.3,--,07:00,176.7,8546.5,84.14
2012/11/6,10158.0,0.0,5.1,43.5,--,07:00,176.62,8510.1,83.78
2012/11/7,10158.0,0.0,4.9,47.0,--,10:00,176.54,8471.7,83.4
2012/11/8,10158.0,0.0,12.3,45.0,--,07:00,176.45,8429.6,82.98
2012/11/9,10158.0,0.0,4.6,47.7,--,08:00,176.36,8387.53,82.57
2012/11/10,10158.0,0.0,2.9,45.0,--,09:00,176.29,8354.8,82.25
2012/11/11,10158.0,0.0,1.1,52.5,--,07:00,176.2,8312.7,81.83
2012/11/12,10158.0,0.0,0.3,42.4,--,07:00,176.09,8261.3,81.33
2012/11/13,10158.0,0.0,1.3,42.4,--,06:00,175.97,8210.08,80.82
2012/11/14,10158.0,0.0,0.3,46.0,--,07:00,175.88,8164.4,80.37
2012/11/15,10158.0,0.0,0.3,46.0,--,07:00,175.81,8132.4,80.06
2012/11/16,10158.0,1.0,7.3,43.8,--,07:00,175.69,8077.61,79.52
2012/11/17,10158.0,48.0,118.0,35.8,--,07:00,175.65,8059.3,79.34
2012/11/18,10158.0,27.6,106.8,38.3,--,07:00,175.81,8132.4,80.06
2012/11/19,10158.0,0.0,39.7,39.7,--,07:00,175.96,8200.9,80.73
2012/11/20,10158.0,0.0,15.4,42.8,--,07:00,175.96,8200.9,80.73
2012/11/21,10158.0,0.0,15.6,38.4,--,07:00,175.89,8168.97,80.42
2012/11/22,10158.0,1.2,19.3,42.1,--,07:00,175.85,8150.7,80.24
2012/11/23,10158.0,6.0,20.1,43.0,--,07:00,175.78,8123.28,79.97
2012/11/24,10158.0,3.0,45.5,40.9,--,07:00,175.75,8105.01,79.79
2012/11/25,10158.0,0.0,39.7,39.7,--,07:00,175.76,8109.6,79.83
2012/11/26,10158.0,0.0,30.9,40.1,--,07:00,175.76,8109.6,79.83
2012/11/27,10158.0,2.8,26.5,40.2,--,07:00,175.74,8100.4,79.74
2012/11/28,10158.0,0.3,48.5,44.0,--,07:00,175.73,8095.9,79.7
2012/11/29,10158.0,0.0,43.4,43.4,--,07:00,175.74,8100.4,79.74
2012/11/30,10158.0,0.6,44.1,39.5,--,07:00,175.74,8100.4,79.74
2012/12/1,10158.0,0.3,52.2,38.5,--,07:00,175.75,8105.0,79.79
2012/12/2,10158.0,0.0,47.2,38.0,--,07:00,175.78,8118.7,79.92
2012/12/3,10158.0,0.0,51.4,33.2,--,07:00,175.8,8127.9,80.01
2012/12/4,10158.0,0.0,33.2,42.3,--,07:00,175.84,8146.1,80.19
2012/12/5,10158.0,18.5,68.6,36.6,--,06:00,175.82,8136.99,80.1
2012/12/6,10158.0,2.1,148.1,37.1,--,07:00,175.93,8187.24,80.6
2012/12/7,10158.0,0.0,123.1,43.6,--,07:00,176.18,8303.37,81.74
2012/12/8,10158.0,1.3,99.5,38.7,--,07:00,176.3,8359.5,82.29
2012/12/9,10158.0,5.3,100.1,34.7,--,07:00,176.43,8420.3,82.89
2012/12/10,10158.0,0.0,99.2,43.1,--,07:00,176.57,8485.7,83.54
2012/12/11,10158.0,0.0,87.5,45.4,--,07:00,176.72,8555.84,84.23
2012/12/12,10158.0,0.0,71.7,43.7,--,07:00,176.78,8583.9,84.5
2012/12/13,10158.0,0.0,67.9,44.5,--,07:00,176.85,8616.62,84.83
2012/12/14,10158.0,0.0,62.3,43.6,--,07:00,176.89,8635.3,85.01
2012/12/15,10158.0,0.0,62.2,48.2,--,07:00,176.93,8654.0,85.19
2012/12/16,10158.0,0.0,57.8,43.7,--,07:00,176.96,8668.0,85.33
2012/12/17,10158.0,0.0,55.0,40.8,--,07:00,176.99,8682.1,85.47
2012/12/18,10158.0,0.0,39.2,44.0,--,07:00,177.01,8691.52,85.56
2012/12/19,10158.0,0.0,33.0,47.1,--,09:00,177.01,8691.5,85.56
2012/12/20,10158.0,0.0,29.7,53.1,--,09:00,176.98,8677.4,85.42
2012/12/21,10158.0,0.0,10.0,52.1,--,07:00,176.93,8654.0,85.19
2012/12/22,10158.0,0.0,0.3,47.0,--,08:00,176.84,8611.9,84.78
2012/12/23,10158.0,1.1,0.5,42.6,--,07:00,176.74,8565.2,84.32
2012/12/24,10158.0,0.0,0.3,51.7,--,07:00,176.65,8523.1,83.91
2012/12/25,10158.0,0.0,3.5,45.6,--,08:00,176.54,8471.7,83.4
2012/12/26,10158.0,0.0,16.4,49.1,--,07:00,176.41,8410.9,82.8
2012/12/27,10158.0,0.0,22.4,45.8,--,07:00,176.38,8396.9,82.66
2012/12/28,10158.0,0.0,19.8,47.9,--,07:00,176.29,8359.48,82.29
2012/12/29,10158.0,1.2,14.2,46.9,--,07:00,176.27,8345.4,82.16
2012/12/30,10158.0,22.5,24.2,42.9,--,08:00,176.2,8312.7,81.83
2012/12/31,10158.0,1.1,28.1,42.1,--,08:00,176.16,8294.0,81.65
2013/1/1,10158.0,0.00,22.1,40.80,--,07:00,176.13,8280.0,81.51
2013/1/2,10158.0,0.00,16.5,44.60,--,07:00,176.08,8256.6,81.28
2013/1/3,10158.0,0.00,0.3,46.30,--,07:00,176.08,8256.6,81.28
2013/1/4,10158.0,0.00,0.3,50.50,--,07:00,175.93,8187.2,80.6
2013/1/5,10158.0,0.00,0.3,50.60,--,07:00,175.82,8137.0,80.1
2013/1/6,10158.0,0.00,0.3,50.50,--,07:00,175.71,8086.7,79.61
2013/1/7,10158.0,0.00,0.3,46.00,--,07:00,175.6,8036.5,79.11
2013/1/8,10158.0,1.70,6.8,50.50,--,08:00,175.5,7990.8,78.67
